movie_id,review_id,author,title,text,rating,date,upvotes,downvotes,last_update,to_process
tt6208148,rw10403860,imdbfan-0833710902,$250M? Money doesn't buy talent,"In my opinion this movie was lacking the magic and passion characteristic of Disney. The dwarves are too strange looking. The scenery was too cliche and lacked originality.
As for the performances, they were nothing to write home about. The cast seemed uninspired, with no real chemistry or emotional depth. It was hard to feel invested in their journeys, and I found myself checking my watch more than once.
Overall, Snow White 2025 feels like a hollow reimagining that didn't capture the magic of the original. The movie had the potential to be something special, but instead, it just left me disappointed and bored. Definitely not worth the watch.",1.0,2025-03-25,8,2,2025-04-11 16:22:25,0
tt6208148,rw10390874,SpicyBlank,"Mirror Mirror on the wall, why the seats are empty in this cinema hall?","Ah yes, Snow White (2024)-a film that bravely asks, ""What if we took a timeless classic and made it aggressively unlikable?"" My personal favorite part? When Snow White girlbossed the dwarfs into doing chores for her. In the original, she lovingly said, ""And I will use the broom."" But in this one? Nope. It's ""And HE will use the broom."" Nothing says empowerment like delegating housework to a group of hardworking men who were minding their own business. Truly inspiring.
But wait-why stop at ruining the dwarfs when you can also add seven completely pointless bandits? That's right, we got dwarfs AND bandits, and yet somehow, the film had double the characters and half the charm. These bandits were about as necessary as a glass slipper at a marathon. Seriously, why were they there? What was their purpose? Did they get lost on their way to a Robin Hood audition?
I physically walked out of this movie. Not metaphorically, not emotionally-I stood up and left. And honestly? I think even the Prince wanted out.
Rachel Zegler: ""I don't need a Prince to save me.""
The Prince: ""Good, because I'm actually here for your stepmother.""
And can we please stop pretending that bad writing is excusable because ""it's for kids""? Children deserve good movies, not whatever this was. If you genuinely believe kids are too dumb to appreciate quality storytelling, I'd love to introduce you to Pixar, Harry Potter, and literally any Studio Ghibli film.
Final verdict: The Evil Queen was right. Snow White does need to be stopped.",1.0,2025-03-21,38,7,2025-04-11 16:22:24,0
tt6208148,rw10394217,hakansuna,I slept straight 10 hours while i was watching.,"I have been thinking, was this really necessary? The amount of money that spent on this was really necessary? Was the remake really necessary for the world and audience? This movie was literally so bad that I fell asleep and woke up in some different movie that was playing. Yeah, she sings well but the rest? Money spent for CGI etc. The casting is terrible, the idea behind this movie is not good at all. Sometimes we don't have to change the ideas thinking that we are making the world better but please. Let old things stay like that and that's why we call them legacy stuff. This was the most unnecessary remake in my life. Those studios don't care the audience at all but their personal thoughts. If you pass and don't listen what your audience says at all, you'll go down so bad as a history.",1.0,2025-03-22,38,7,2025-04-11 16:22:24,0
tt6208148,rw10404782,imdbfan-8729275015,"A Lifeless, Confused Remake","Disney's 2025 Snow White is a baffling misfire-an uninspired, joyless attempt to modernize a classic that neither respects the original nor offers anything fresh. Despite boasting a talented cast and a massive budget, the film is a soulless spectacle weighed down by poor writing, awkward performances, and uninspired visuals. One of the film's biggest failures is its attempt to ""update"" Snow White by stripping away the very elements that made it a timeless fairy tale. Instead of a heartfelt story about kindness, resilience, and magic, we get a protagonist who lacks charm and a narrative that feels cobbled together from corporate boardroom decisions. Rachel Zegler's Snow White is more of a generic ""strong female lead"" archetype than a character with depth, and the script never gives her room to develop beyond that.",1.0,2025-03-26,27,4,2025-04-11 16:22:24,0
tt6208148,rw10410423,imdbfan-0385875960,Worst Actress to Play Snow White,"Absolute disaster. Whoever cast this actress as Snow White should be fired immediately. She delivers every line with the emotional range of a cardboard cutout-wooden, lifeless, and painfully unconvincing. There's zero charm, zero magic, and absolutely nothing resembling the warmth and innocence that defines Snow White.
Her performance is so stiff, it's like watching a first-year drama student struggle through a middle school play. Disney has had some questionable casting choices over the years, but this one takes the poisoned apple. A complete butchering of a beloved character. Do yourself a favor and rewatch the 1937 animated classic instead-this live-action remake is a cursed mirror reflection of everything that went wrong. 0/10, would rather watch the Evil Queen's monologues on loop.",,2025-03-27,2,4,2025-04-11 16:22:24,0
tt6208148,rw10426710,Mudocin,Mirror mirror on the wall how far will this movie fall,"Disney's Snow White (2025) is a cinematic avalanche of disappointment. Rachel Zegler's performance as Snow White is as flat as a pancake, lacking the charm and warmth that made the original character so beloved. Gal Gadot, as the Evil Queen, hams it up to an embarrassing degree, turning the iconic villain into a cartoonish caricature.
The film's visual effects are atrocious, particularly the CGI dwarfs, who look like they belong in a low-budget video game. The enchanted forest, which should be a visual feast, looks cheap and artificial. The screenplay is a mess, deviating wildly from the original story with unnecessary changes that alienate fans. The new songs are instantly forgettable and do nothing to enhance the narrative.
Overall, Snow White (2025) is a soulless and unnecessary remake that fails on almost every level. It's a slap in the face to the original film and a waste of time. Save your money and stick to the animated classic. It's a cinematic snowstorm you'll want to avoid.",1.0,2025-04-02,8,2,2025-04-11 16:22:25,0
tt6208148,rw10408082,imdbfan-1504476303,Nothing is for sure,"I really thought, If Gal Gadot is in the movie, it should be a good movie.....WRONG! Super boring, insipid story, nothing exciting, nothing new, nothing creative, they filled the emty spaces with a lot of songs that do not have much to do with the movie, there are scenes that have a lack of extras or actors (maybe they got bored too and went to their own houses), it have some special effects but nothing out of the ordinary at all, so little happened on the movie that for time to time i thought that it was made entirely with IA in stead of writters. My 7 year old fell sleep, my 14yo left the theater.",1.0,2025-03-27,8,2,2025-04-11 16:22:25,0
tt6208148,rw10408084,imdbfan-3817366333,Bland and boring,"Bad remake of such a great story. Acting was bland and boring and the story was subpar. I honestly didn't think it would be as bad as people were saying but boy was I wrong. There was a lot of horrible publicity surrounding this movie and the actor in it, I wish I could say that was the reason for the bad reviews everywhere but it's not. Everyone who was in the theater with me agreed that the movie was just a steaming pile of garbage. Disney really dropped the ball with this one and it really is a shame because my family and I were looking forward to this movie for quite some time. Hopefully Disney steps it up for their next take on a classic and uses this movie as a blueprint for what not to do.",1.0,2025-03-27,8,2,2025-04-11 16:22:25,0
tt6208148,rw10428273,imdbfan-4183535329,Weird weird..,"I walked out halfway through the film, and honestly, the only thing I regret is not leaving sooner.
I've sat through some bad movies before, but this one was a special kind of dreadful. It takes itself so seriously you'd think it was adapting Shakespeare, not a fairytale. The magic and charm? Gone-replaced with overwrought dialogue and a baffling tone.
And for a ""live action"" film, it's packed with so much CGI, I started wondering if anything was real.
The characters were so flat, I found myself oddly torn-should I root for the poison apple or the evil queen? Still undecided. Maybe I'll consult a Magic Mirror.
As for Rachel Zegler, her performance lacked every ounce of the warmth, innocence, and heart that made Snow White iconic-if this version had any magic, she managed to wish it all away. Another wash by Disney.",1.0,2025-04-02,8,2,2025-04-11 16:22:25,0
tt6208148,rw10402047,ndohmann,Simple joy,"I think we're too hard on movies sometimes. I've even jumped on the bandwagon of criticism with the rest of the public for Snow White. But in all honesty, I thought it's a joyful beautiful tale full of Disney whimsy. Snow White has a very simple storyline and while I think there was some missed opportunity to make the storyline richer or more complex, some deeper dialogue even, I thought it did a good job of honouring the original tale with some simple additions. It was beautiful, musical and entertaining. Dwarfs were adorable, forest enchanting, characters played well. So enjoy the escape and be transported, leave the cruel criticism at the door.",7.0,2025-03-25,7,39,2025-04-11 16:22:24,0
tt6208148,rw10390678,dangarau,Please stop.,"Why making bad live actions? This one is particularly foul. Who is your intended audience? Because this is not what a child would like and it completely alienates Older audiences. The casting is horrible and the story is just similar but not the same.
This moving adds NOTHING to anyone. Please stay away.
I hope that Disney learns from its mistakes. We really miss Disney movies. Having Kids myself I think twice before taking them to see an unappealing movie with no redeeming qualities.
I can not stress enough to Disney than they are options of where our discretionary income goes and this is certainly not it.",2.0,2025-03-21,27,4,2025-04-11 16:22:24,0
tt6208148,rw10403875,geraldblaceri,Horrible,"Snow White (2025) turned out to be a colossal disappointment, failing to live up to even the lowest expectations. The storyline was a convoluted disaster, riddled with plot holes and pacing issues that made it nearly impossible to follow or care about. The performances were equally uninspired-flat, wooden acting that drained any hint of magic or charm from the classic tale. Visually, it was a letdown too; the special effects felt dated, and the costumes looked like they were thrown together on a budget. This horrible movie isn't worth a single penny of your hard-earned money. Do yourself a favor and don't spend a dime to see it-there are far better ways to waste two hours of your life.",1.0,2025-03-25,28,5,2025-04-11 16:22:25,0
tt6208148,rw10411269,igorlerinc-31607,definitely worst movie,"Can't believe they actually made this monster of movie ?
Snow White"" feels like a rushed, uninspired production with shockingly low-budget visuals.
The costumes look like cheap cosplay, the CGI is laughable, and the sets lack any depth or creativity. It fails to capture the magic or charm expected from a fairytale adaptation.
The writing is bland, the acting feels forced, and the overall presentation is disappointingly generic.
Instead of a grand cinematic experience, it comes off as a soulless cash grab with little effort put into world-building or storytelling.
A massive letdown. I hope disney never recovers from this. This is terrible.
I haven't watched their movies recently because of this and similar stuff...",1.0,2025-03-28,8,2,2025-04-11 16:22:25,0
tt6208148,rw10427249,imdbfan-5409071056,Very bad,"The remake of Snow White is a failure in every way. The lead actress speaks excessively for a script that contributes nothing new or interesting. The film lacks the magic of the classic and seems more like a forced lesson than a charming tale. The production feels unnecessary and, instead of innovating, only disappoints those who expected a respectful adaptation. There should be greater oversight over these types of projects to prevent soulless films from continuing to reach the screen. It's yet another example of how Hollywood prioritizes modern narratives over the essence of stories. The truth is there is not much more to say, just a very bad movie.",1.0,2025-04-02,8,2,2025-04-11 16:22:25,0
tt6208148,rw10403443,xkntjfmm,Read the book,Horrible in all aspects What a waste of time It's one movie i wished i slept thru. I wish my kids were shown a better version . This was just bad all the way around . And the cast was mediocre at best It was a long time since i've suffered thru this type of torture The actress playing snow white was really bad She should think about another career what happened to the version where you and your kids could enjoy it as a family? I saw that the movie flopped opening weekend and i now know why! The others viewers at the show that i saw seemed basically all around disappointed too. If a refund was offered it still wouldn't make up for the lost time!,1.0,2025-03-25,6,1,2025-04-11 16:22:25,0
tt6208148,rw10403262,shalamka,So hollow,"For all the money poured into this film, you'd think it would at least look good. Instead, we're stuck with embarrassingly bad CGI that makes every scene feel fake and lifeless. The original classic is completely lost in this uninspired portrayal, stripped of its heart and magic.
The casting choice for Snow White was a major misstep-where is the warmth, the kindness, the charm? Instead of embodying the beloved character, the performance feels forced and detached. The music is forgettable, the acting uninspired, and the entire backdrop feels like a cheap green-screen disaster.
There's no wonder, no joy, and certainly no reason to revisit this mess. Disney needs to stop butchering their classics if they can't even capture the spirit of what made them beloved in the first place.",2.0,2025-03-25,6,1,2025-04-11 16:22:25,0
tt6208148,rw10394012,jodysam-84910,I need to bleach my eyes.,"Rachel Zegler is obnoxious and gal gadot is a genocidal psychopath.
Where do I even begin with Snow White (2025)? This film is a perfect storm of everything wrong with modern Hollywood: tone-deaf casting, insufferable performances, and a story so mangled it makes the original fairy tale seem like Shakespeare.
Let's start with Rachel Zegler as Snow White. Her portrayal is nothing short of obnoxious. Instead of the graceful, kind-hearted princess we all know, Zegler delivers a smug, self-righteous performance that makes you root for the Evil Queen. Her line delivery is grating, and her attempts at humor fall flatter than a pancake. It's clear she's trying way too hard to be ""relatable"" and ""modern,"" but it just comes off as cringe-worthy.
And then there's Gal Gadot as the Evil Queen. If Zegler is obnoxious, Gadot is downright unwatchable. Her performance is so wooden and lifeless, it's like she's reading her lines off a cue card for the first time. The character is supposed to be menacing and cunning, but Gadot's portrayal is more like a bored Instagram influencer trying to act evil. It's laughable, but not in a good way.
The script is a disaster. Instead of embracing the timeless charm of the original story, the writers decided to inject it with a heavy-handed political agenda that feels forced and unnecessary. The dialogue is clunky, the pacing is all over the place, and the attempts at ""modernizing"" the story are so ham-fisted, they'll leave you rolling your eyes.
The visuals are equally disappointing. The CGI is so overdone it looks like a video game cutscene from 2010. The dwarfs, who are now inexplicably replaced by a group of ""magical creatures,"" are forgettable and uninspired. The film tries to be visually stunning, but it ends up looking like a cheap knockoff of *Into the Woods*.
In short, *Snow White (2025)* is a dumpster fire of a movie. It's a perfect example of how not to adapt a classic fairy tale. Rachel Zegler's obnoxious performance and Gal Gadot's lifeless acting are just the tip of the iceberg. Save yourself the agony and skip this one.",1.0,2025-03-22,48,10,2025-04-11 16:22:24,0
tt6208148,rw10405824,pw_customs,Poo,"This latest live-action remake of Snow White is a disjointed and uninspired adaptation that fails to capture the magic of the original. Rachel Zegler delivers a commendable performance as Snow White, but her efforts are undermined by a convoluted script and lackluster direction. Gal Gadot's portrayal of the Evil Queen lacks the menace and depth needed for such an iconic villain, resulting in a flat and unconvincing performance. The CGI-rendered dwarfs are unsettling and fall deep into the uncanny valley, making them more distracting than endearing. The film's over-reliance on computer-generated imagery extends to its environments, which feel artificial and lifeless, stripping away any sense of wonder. New musical numbers fail to leave an impression, paling in comparison to the timeless classics. Overall, this remake feels like a soulless cash grab, lacking the charm and heart that made the original a beloved masterpiece.........",1.0,2025-03-26,19,2,2025-04-11 16:22:24,0
tt6208148,rw10392792,bridgetterecinos,Not Quite The Fairest,"As a die hard Snow White fan, when I heard they were making a remake of the original Disney princess and the first-ever full length animated film, my thoughts were ""Good luck with that! Those are very big shoes to fill!""

I came into the theater not expecting much, because even if they were to remake Snow White exactly the same as the 1937 film, it still wouldn't do it justice. There's a reason why Walt Disney didn't want anyone messing with Snow White -- that movie was his baby. He even asked the original voice actress Adriana Caselotti to never audition for any other acting role to keep the image of Snow White in tact. There's also a reason why it's considered to be the movie staple of pioneering animation. With all that being said...

Snow White (2025) is fine as a 2025 movie, but it does nothing for the original film. The movie felt like they were borrowing the iconic costumes from the 1937 film, but I wasn't actually seeing a remake of that film. The musical numbers are absolutely beautiful and truthfully Rachael Zegler did a phenomenal job with the singing. Despite her horrid reputation, I think she pulled off the kind, graceful, and sweet princess Snow White is with a bit more complexity. I like to give credit where credit is due. However, she didn't have the same mannerisms as the original Snow White in 1937 so I saw Rachael as another version of Snow White, but not THE Snow White from the original animation.

Surprisingly, Rachael outshone Gal Gadot in every department. You may not like Rachael, but she carried that movie on her back. Gal Gadot had beautiful gowns... and that's it. Her acting was really bad and her villainous interpretation wasn't intimidating to me. The evil queen in the original is an extremely vile character, so I was expecting her to bring intensity and darkness, but it was just fell flat. She also can't sing which made her role even more laughable during her musical number. The dwarves were a bit weird, it took some time to get used to - and truthfully, I wish they would've used real actors to bring more heart into the movie. There were literally three physical human dwarves in the film, yet they weren't casted as the dwarves?

Plot wise, the movie was all over the place. There was no real plot, and they included the 7 magical bandits which had absolutely no reason to be in the film. The ending was anti-climactic and weird. The film was jumbled up together, and it felt like 2-3 movies put into one. I felt like this movie didn't come across as confident, but rather people-pleasing and weak. They were trying to coddle everyone's feelings with the woke ideologies and it ended up hurting the project more than anything. If they would've stuck to the original Snow White plot, it would've been a great film with so much nostalgia and heart.

I think this movie was mid, and it was entertaining, but it wasn't spectacular like the original Snow White in 1937. In some parts of the film, I felt they were teasing us with elements of the original film, but it felt short an unintentional. For example, the silly song was only 1 minute long, and there was no ""Buddle Uddle Um Dum"", ""Someday My Prince Will Come"", and ""One Song"" . The more modern songs got more serious screen-time, and that saddened me. They could've made the ""silly song"" and the ""buddle cuddle um dum"" cute and charming with amazing choreography with real dwarves. I say this because the only times I was genuinely smiling in the film was during the ""heigh ho"" and ""Whistle While You Work"" numbers. This modern take of Snow White took out all the fun from the original, and made it into a political message, and it felt heavy in the movie. In some scenes, it felt like I was seeing a woman dressed as Snow White in a different movie. There was no integrity to the source material, and that's why this movie falls flat for me.

Overall the movie is okay. I don't think anyone should go run to see Snow White, unless they are a die hard Snow White fan and need to see the film and catch some new merchandise. You can wait until it comes out in Disney plus and it wouldn't make a difference. I really enjoyed Rachael's performance and glad I gave her a chance because her voice and acting carried the film. Everything else was forgettable slop, and by no means does it have the same essence, charm, and originality as the original 1937 film. Absolutely no comparison, and Walt Disney is definitely rolling on his grave with this one.",3.0,2025-03-21,231,81,2025-04-11 16:22:25,0
tt6208148,rw10403361,sharonford-38036,Poor actors,"I feel really bad for the great actors that ended up being in this flop of a movie. And for the up and coming or lesser known actors that were in this movie, it very well be a career ender for them. If Disney needs fresh ideas, then how about hold some focus groups or something like that with regular people. We can give you plenty of new ideas so you quit making subpar remakes of movies that we hold very near and dear from our childhoods. And besides Cinderella, I think Snow White is the most overly remade movie ever. In both animated and live action form. Seriously Disney you have GOT to get it together!",1.0,2025-03-25,6,1,2025-04-11 16:22:25,0
tt6208148,rw10419772,imdbfan-4368397061,Disaster,"I rarely give 1-star reviews, but this reimagining of Snow White is a spectacular failure on nearly every front. What was once a timeless fairy tale full of heart and wonder has been reduced to a soulless, confused mess that seems more interested in making a statement than telling a coherent story.
The lead performance lacks charm or depth, and the character of Snow White has been stripped of everything that made her compelling. Instead of feeling like a modern heroine, she comes off as detached, arrogant, and unrelatable. The supporting characters are equally uninspired, and the reimagined dwarves - or rather, ""magical forest people"" - feel shoehorned in and poorly written.
Visually, the film is dull and inconsistent, with CGI that borders on embarrassing in several scenes. Even the iconic elements - the apple, the mirror, the evil queen - are handled with such laziness or awkward reinterpretation that they lose all impact.
Worse still is the script, which feels like a disjointed collection of forced dialogue and misguided attempts at humor. There's no magic, no heart, and certainly no reason to revisit this version when so many better adaptations exist.
A beloved story butchered for the sake of being different. Skip this one.",1.0,2025-03-30,6,1,2025-04-11 16:22:25,0
tt6208148,rw10397779,mgelsawi,Worst remake ever,"The movie is really a waste of time to watch. I don't know why Disney is destroying all the amazing classics we grew up watching.
The story is changed. The characters are not convincing, they music in the movie is boring. I hope they rethink before remaking any other classics again. I loved watching snow white when I was a kid. We all loved the story with the morals in it and now we are confused. I have another idea, why they don't create a new characters and make the movie for them. At least they can create some characters that suit the actors not choosing some actors that ruin the whole story.",1.0,2025-03-23,23,3,2025-04-11 16:22:24,0
tt6208148,rw10404775,tipranta-97182,A terrible terrible film,"If you want to change so much from the source material, then you should have made an entire different movie. It was not a good film for children or adult. Atleast Gal Gadot was a good cast since she fits the role as evil, not so much queen. If i could, i would have given it zero stars and i love Disney movies. Thats how much i hated this movie. The songs weren't memorable, the acting is just pure bad. This feels like 2/3 movies all swoon together. I really wanted to like this movie, but there is barely anything to like about this movie. I hope the next disney movie is good. I would have said that i wanted to forget this movie, but i already did.",1.0,2025-03-26,23,3,2025-04-11 16:22:24,0
tt6208148,rw10391088,roddydelagarza-30651,A Technical Womder & a Delightful Experience,"Disney's 2025 live-action adaptation of ""Snow White,"" directed by Marc Webb, offers a fresh take on the classic tale, blending nostalgia with contemporary storytelling. Rachel Zegler shines in the titular role, embodying Snow White's innocence and strength with a captivating performance that breathes new life into the character. Opposite her, Gal Gadot delivers a compelling portrayal of the Evil Queen, exuding a chilling elegance that adds depth to the iconic villain.
The film introduces Andrew Burnap as Jonathan, a new character who serves as Snow White's ally and love interest. Burnap's chemistry with Zegler brings warmth and authenticity to their evolving relationship, providing a modern twist to the traditional narrative. The Seven Dwarfs are reimagined with a blend of voice acting and motion capture, featuring talents like Jeremy Swift (Doc), Tituss Burgess (Bashful), and Andrew Barth Feldman (Dopey), among others. This approach offers a unique visual representation, though it has sparked discussions regarding the use of CGI over practical casting.
Musically, the film balances classic melodies such as ""Whistle While You Work"" with new compositions by Benj Pasek and Justin Paul. Notably, the duet ""Princess Problems"" between Snow White and Jonathan stands out, reflecting their differing worldviews and adding depth to their characters. Visually, the movie enchants with lush landscapes and intricate set designs that immerse the audience in a fantastical realm.
However, the film is not without its critiques. Some viewers feel that the reliance on CGI for the dwarfs diminishes their charm, and certain modern updates may not resonate with all fans of the original. Despite these points, ""Snow White"" succeeds in delivering a heartfelt and visually stunning experience, honoring the legacy of the original while introducing thoughtful updates for a new generation.
In summary, ""Snow White"" (2025) stands as a testament to Disney's ability to reimagine its classics, offering a film that is both familiar and refreshingly new. With standout performances from Rachel Zegler and Gal Gadot, it invites audiences to revisit a beloved story through a contemporary lens.",8.0,2025-03-21,97,860,2025-04-11 16:22:24,0
tt6208148,rw10396101,MovieGotti,Skip it,"Disney's 2025 live-action *Snow White* is a disappointing remake that fails to recapture the original's charm, bogged down by a muddled script and tonal inconsistency. Rachel Zegler's Snow White feels disjointed, while Gal Gadot's stiff Evil Queen lacks menace, undermining the story's stakes. The CGI-heavy visuals, especially the uncanny animated dwarfs, look cheap and uninspired, draining the enchanted world of wonder. New songs by Pasek and Paul are forgettable, and the shift to a leadership-focused Snow White feels preachy and forced. It's a bland, soulless retread that neither honors the classic nor stands on its own-skip it for the 1937 original.",1.0,2025-03-23,17,2,2025-04-11 16:22:25,0
tt6208148,rw10408911,sommerlilli,Horrid,"I've got no words for the new disney movies anymore... Just a big disappointment through and through, which is quite sad because snow-white was one of my favorite childhood movies and I didn't expect them to mess it up THIS badly.
Rachel Ziegler is an amazing actor, but she was not made for this movie.
The CGI was terrible at points, worse than in previous movies and I still have no clue why they didn't cast real people to play the seven dwarves...
Even my CHILDREN, who have seen the original, did not enjoy the movie, which tells a lot about it in my opinion...
I hope they don't mess up Rapunzel this badly as well.",1.0,2025-03-27,6,1,2025-04-11 16:22:25,0
tt6208148,rw10401484,imdbfan-0871886703,Whimsical,A touching remake with a twist of update to the story. Voices are beautiful new songs and funny witty lines. Dwarfs were great especially Dopey. Nice to see light hearted adult film that Dan appeal to a younger audience and still keep the interest of adults. Charming well done. Saw it in Dolby so colors and sound weee great. Rachel Ziegler did a great job. Songs and storyline modernized some but also keeping with some of the original tale. I saw it twice. Nice to clean the palette after seeing so many dark movies these days in the theatre. We saw many adults there for the 9 pm crowd. Brings back happy memories. It was time for a remake for sure.,8.0,2025-03-24,4,30,2025-04-11 16:22:25,0
tt6208148,rw10403211,triumph-81112,Awful,"Talk about ruining a classic. It's hard to believe that they would do such a lousy job when all they needed to do was a live action of the original. The original is a beloved classic that has been passed down for generations for a reason...because it's great! Why change anything? I truly don't get it, it's like Disney tries to find ways to lose money. If you guys wanted to make a difference movie then just make an original movie. The point of a live action remake is to bring the original movie to life....this really isn't that difficult to understand. When will shareholders finally have enough of current management? Do yourself a favor and just watch the original film.",1.0,2025-03-25,6,1,2025-04-11 16:22:25,0
tt6208148,rw10403547,carterburger,This is not Walt's vision,"Took my granddaughter to see this opening weekend. Within 15 minutes we were leaving. I mean, she's six and even she knows this take on Snow White was this great big huge dumpster fire.. We wound up going home and watching the original movie on a DVD I purchased for her a few years back for Christmas.
When a six year old gets disgusted and wants to leave, you know you have laid the biggest bomb in Disney history. She's even having second thoughts about going to Disneyland this upcoming summer.
If I found out this thing was being shown on my flight to London next month, I'd still get up and walk out on it.",1.0,2025-03-25,6,1,2025-04-11 16:22:25,0
tt6208148,rw10401004,xaberd-259-700010,Better than Mufasa,"Not sure why this got 2 stars. It is certainly not as bad as all that. The casting choice of Snow White was perfect. She perfectly embodies the Snow White persona. Innocent, charming, strong. The movie talks about how she was born during a snow storm and that is why she is named Snow White. She still has the short black hair and the yellow, blue and red dress so everyone can chill out.
They changed a few of the songs, which is a little bit of a disappointment, but I guess the old songs are a little dated with a girl waiting for her prince to come and save her. The movie flips that narrative and Snow White actually has to save the guy, who isn't even a prince, but a rebel against the queen.
Gal Gadot is fabulous in her Snow Queen dress and jewels. She does give off evil, which I love since she so often plays the heroine. Mirror needs to have his eyes checked bc the queen is definitely the fairest in the land with those stunning looks. But I think the mirror is looking at inner beauty too. Also the play on words that the queen may be fair in beauty, but she certainly is not fair to the people.
Not the best Disney live action remake. Beauty and the Beast and The Little Mermaid are quite better. But certainly not the worst. Better than Mufasa.",7.0,2025-03-24,7,39,2025-04-11 16:22:24,0
tt6208148,rw10404751,imdbfan-3549903031,This isn't the movie from your childhood,"The movie has changed so many key, elemental parts of this movie that it has become a different story from the one we all knew and grew up with. The original was such a beloved movie for so many generations of families that even if it had been done with the traditional movie in mind, it still would have been hard to be ""just"" as good (but never better). The need for the changes to such a well established Disney story is just confusing; if they wanted to create a new, modern version, then they should have but called it something else instead of calling it a ""live remake"", because this movie is NOT a remake.",1.0,2025-03-26,23,3,2025-04-11 16:22:24,0
tt6208148,rw10398051,imdbfan-9895219853,Garbage,"Just terrible. CGI was too much, messed up the story. Avoid! The songs were OK. Relied on the CGI too much. I was excited for this movie. Wish I wouldn't have gone now, just terrible terrible garbage they should have swapped the evil queen and Snow White, I hope they stop making movies like this especially with Rachel Ziegler. Normally, we would look forward to going to a movie like this, but this was just playing terrible. They completely rearranged the story and the whole magical creatures thing is ridiculous and reason enough to go. Avoid at all costs, Disney start thinking of original ideas again!",1.0,2025-03-23,20,3,2025-04-11 16:22:25,0
tt6208148,rw10425866,imdbfan-0889615322,It's very horrible,"Snow White 2025: A Bad Idea

Snow White 2025 is not a good movie. It tries to change the classic story, but it fails. The movie is boring, the characters are strange, and the special effects are not great.

First, the story is a mess. Snow White is not the same sweet girl from the original. She is too serious and has no personality. The Queen is still evil, but her reasons make no sense. The dwarfs are gone, and instead, we have random people who do not add much to the story. The movie wants to be modern, but it just ruins the magic.

The Prince is also useless. In the original, he saves Snow White, but here, he does nothing important. The movie tries to be different, but it forgets what made the original story special.

The special effects are not great. Some scenes look fake, and the magic does not feel real. The costumes are okay, but Snow White's dress does not look like Snow White. It feels like a different movie.

The acting is not good either. The actors try too hard, and the dialogue sounds weird. The Queen is the only good part, but even she cannot save this movie.

In the end, Snow White 2025 is a bad remake. It changes too much and loses the charm of the original story. If you love Snow White, don't watch this movie.",1.0,2025-04-01,14,6,2025-04-11 16:22:25,0
tt6208148,rw10425326,imdbfan-7359215318,Sorry but I like the queen better,"Quite to the contrary of the fairy tale, I actually like the queen in this movie better. The mirror definitely lied to her as to who is the most beautiful woman in the world. Come on mirror, you should know better. I am not sure why Disney and the director picked this actress to play Snow White, especially there are so many more qualified candidates out there. But she does not live up to the Snow White in the fairy tale. Please give the original fairy tale back to the kids, the same fairy tale that our generation grew up with. They deserve to embrace this world to see the true beauty, both inside and outside.",1.0,2025-04-01,11,4,2025-04-11 16:22:25,0
tt6208148,rw10404753,pafuma-146-840247,Awful...what have tjey done to snowwhite..,"Beliebe me...Don't watch it.
""Snowwhite"" is an absolute triumph of cinematic chaos. The plot is like a bad dream you can't wake up from-except you wish you could. The acting? Let's just say it's like watching a group of mannequins with no script. The special effects are so outdated, they might as well have used construction paper and glue. The dialogue feels Al-generated, but from 1995.
If you want a film that redefines 'painful' in the most entertaining way, this is your masterpiece. It's so bad, it's almost genius. Watching it is like a marathon of awkwardness, but in the best possible way!",1.0,2025-03-26,23,3,2025-04-11 16:22:24,0
tt6208148,rw10396224,sachin-jhunjhun,Disaster of epic proportions!,"I barely write reviews but this ones deserves one so that never do hopefully others dont have to go through a cringe fest like this. My wife slept within 30 minsm I within an hour and we couldnt really believe how they ruined a disney classic! Like how do you get everything wrong from casting to execution of a simple storyline to acting! The main lead actress barely has the presence for someone playing snow white and what was Gal Gadot doing as the evil queen! Her acting is almost comical and in some scenes I was laughing at the sheer absurdity of her dialogue delivery and expressions. She should stick to wonder woman or take some acting lessons from Charlize Theron (the other snow white and huntsman movie). Also the pace of the movie is super slow at times to the point of exhaustion vs fast paced in other important settings. Like the whole create poisoned apple, princess eats apple, guy escapes and kisses snowhite happens in less than 15 mins!! It has to be one of the worst disney movies ever created and deserving a ton of razzies! (especially Gal Gadot)",1.0,2025-03-23,23,3,2025-04-11 16:22:24,0
tt6208148,rw10429294,arampapik,"1/10 - Disney, please stop","Disney has completely lost touch with what made its original stories magical. This version of Snow White is a hollow, joyless mess that feels more like a lecture than a fairy tale. The charm, the heart, the timelessness-it's all gone. The characters are unlikable, the story is stripped of any soul, and it's painfully obvious the goal wasn't to honor the original but to replace it. These aren't remakes-they're rewrites, and not good ones. It's getting old watching Disney butcher its own legacy just to chase headlines. If this is the future of storytelling, count me out.
Save yourself the trouble and skip this one.",1.0,2025-04-03,11,4,2025-04-11 16:22:25,0
