review_id,story,acting,visuals,sounds,values,overall
10403945,-2.0,-2.0,,,-2.0,-2
10426710,-2.0,-2.0,-2.0,-2.0,,-2
10401774,-1.0,-1.0,0.0,0.0,,-1
10420484,-1.0,-1.0,,1.0,,1
10411867,-2.0,-1.0,-2.0,-2.0,,-2
10403929,-2.0,1.0,-2.0,1.0,,-2
10392230,-2.0,-2.0,-2.0,-1.0,,-2
10417160,-2.0,-1.0,-2.0,0.0,,-2
10401399,-2.0,-2.0,,,,-2
10402755,-2.0,,,,,-2
10398077,-2.0,-2.0,-2.0,,,-2
10397842,-2.0,-1.0,,,,-2
10423747,-2.0,-2.0,,,,-2
10398068,-2.0,-1.0,-1.0,,,-2
10407209,-2.0,,-1.0,-2.0,,-2
10402972,1.0,,1.0,2.0,,1
10398210,0.0,,,,1.0,1
10397923,-2.0,,,,-2.0,-2
10430250,-1.0,-1.0,-1.0,,-1.0,-1
10425938,-1.0,-1.0,,,,-1
10391655,-1.0,-1.0,-2.0,,-1.0,-2
10393740,-1.0,,-1.0,,-1.0,-1
10401577,-2.0,-2.0,-2.0,-2.0,,-2
10400281,-2.0,-2.0,,-2.0,,-2
10400420,-2.0,,,,-2.0,-2
10405206,1.0,1.0,-1.0,,,1
10398275,-1.0,0.0,-1.0,-1.0,,0
10403072,-1.0,0.0,-1.0,,-1.0,-1
10413998,-1.0,-1.0,-1.0,0.0,,-1
10415430,-2.0,-2.0,-2.0,,,-2
10402905,-2.0,,,,,-2
10401410,-2.0,0.0,-2.0,,,-1
10401471,-1.0,,-2.0,,,-2
10411373,-1.0,0.0,-1.0,,,-1
10415203,-2.0,-2.0,-2.0,-2.0,,-2
10415994,0.0,1.0,1.0,1.0,,1
10407493,-1.0,-2.0,-2.0,,,-1
10402961,-2.0,-2.0,,,-1.0,-2
10401808,-2.0,,-2.0,,-1.0,-2
10399989,-1.0,-2.0,,-1.0,,-1
10401257,-2.0,-2.0,-2.0,-2.0,,-2
10401896,-2.0,-2.0,,,,-2
10402831,-2.0,-2.0,,,,-2
10428795,-2.0,-2.0,,,,-2
10405560,1.0,1.0,1.0,,,1
10406541,0.0,1.0,-1.0,0.0,,0
10400191,-2.0,-2.0,-2.0,-2.0,,-2
10407300,-1.0,-2.0,,,,-2
10402223,-2.0,-2.0,,,,-2
10400257,-2.0,,,,,-2
10401020,-2.0,-2.0,,,,-2
10402888,-2.0,,,,,-2
10415617,-2.0,-1.0,-2.0,,,-2
10401771,-2.0,-1.0,-2.0,,,-2
10395307,2.0,2.0,2.0,2.0,,2
10409523,-1.0,2.0,,-1.0,1.0,1
10401404,-1.0,-1.0,-2.0,,,-1
10407140,-2.0,,,,,-2
10400062,-1.0,-2.0,-1.0,,,-1
10401711,-2.0,-1.0,-2.0,,-1.0,-2
10415138,-2.0,-2.0,-2.0,,,-2
10401599,-2.0,-2.0,-2.0,,,-2
10402941,-2.0,-2.0,-2.0,,-2.0,-2
10415828,-1.0,-1.0,-2.0,0.0,,-1
10395596,1.0,1.0,1.0,1.0,,1
10414765,1.0,0.0,1.0,1.0,,1
10401550,-2.0,-2.0,-1.0,-1.0,,-2
10413364,-2.0,-2.0,-2.0,,,-2
10401757,-2.0,-1.0,1.0,,,-1
10403094,-2.0,,-2.0,,-2.0,-2
10401573,-2.0,-1.0,-1.0,1.0,,-2
10401576,-2.0,,,,,-2
10400124,-2.0,,,,-2.0,-2
10401406,-2.0,-2.0,,,,-2
10398268,1.0,2.0,,1.0,1.0,2
10413553,-1.0,2.0,0.0,,,0
10415875,-2.0,,-2.0,,-2.0,-2
10401011,-2.0,-2.0,,,,-2
10401229,-2.0,,-2.0,,,-2
10401322,-2.0,-2.0,-2.0,-1.0,,-2
10418461,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10402894,-1.0,,,,,-1
10402935,-2.0,-2.0,-2.0,,,-2
10401708,-2.0,-2.0,-1.0,,,-2
10390730,-2.0,,,,,-1
10417981,0.0,,,,1.0,1
10401524,-2.0,,,,-2.0,-2
10402870,-2.0,,-2.0,,,-2
10415239,-2.0,-2.0,,,,-2
10400283,-2.0,0.0,-2.0,1.0,,-2
10407218,-2.0,-1.0,,,,-2
10401390,-2.0,-2.0,,,,-2
10402010,-1.0,,,,,-1
10401606,-1.0,-2.0,,,,-1
10392287,1.0,1.0,2.0,1.0,1.0,1
10416145,0.0,-1.0,1.0,-1.0,,0
10401770,-2.0,-2.0,-2.0,-2.0,,-2
10399890,-2.0,-2.0,-2.0,1.0,,-2
10401009,-2.0,-2.0,-2.0,-2.0,,-2
10399847,-1.0,1.0,-1.0,-1.0,,-1
10408524,-2.0,-2.0,-2.0,-2.0,-1.0,-2
10425557,-1.0,-1.0,,1.0,,-1
10409051,-2.0,-2.0,,,,-2
10408126,-2.0,,,,,-2
10397563,1.0,1.0,,,,1
10400600,-1.0,1.0,-1.0,1.0,,0
10425326,-1.0,-1.0,,,-1.0,-1
10397315,-1.0,-1.0,,1.0,,-1
10425866,-2.0,-1.0,-1.0,,,-2
10408127,-2.0,-2.0,-2.0,-2.0,,-2
10427503,-1.0,,,,-1.0,-1
10420420,-2.0,-2.0,0.0,,-2.0,-2
10405232,-2.0,,-2.0,,,-2
10423677,,,,,,-2
10401484,1.0,1.0,1.0,1.0,,2
10401115,-1.0,-1.0,1.0,2.0,,1
10411327,-1.0,,0.0,,,-1
10398009,-2.0,,,,,-2
10413617,-2.0,-2.0,,,,-2
10428088,-2.0,,-2.0,,,-2
10428356,-1.0,,-1.0,,-1.0,-2
10412644,-2.0,-2.0,-2.0,,,-2
10407622,-2.0,-2.0,,,,-2
10413925,-2.0,-2.0,-2.0,,,-2
10413966,-2.0,,,,-2.0,-2
10420625,0.0,,,1.0,,1
10428086,-2.0,-2.0,-2.0,,-1.0,-2
10412181,-2.0,-2.0,-2.0,-2.0,,-2
10402765,-2.0,-2.0,,,-1.0,-2
10428436,-1.0,0.0,-2.0,,,-1
10411120,-1.0,-1.0,-2.0,,,-2
10411769,-2.0,-2.0,-2.0,-2.0,,-2
10413816,-2.0,-2.0,-1.0,-1.0,,-2
10428273,-2.0,-2.0,-2.0,,,-2
10409819,0.0,1.0,,,1.0,1
10426588,1.0,1.0,1.0,,,1
10425630,-1.0,-1.0,,0.0,,-1
10410842,-2.0,-2.0,-2.0,-2.0,,-2
10428224,-2.0,,-2.0,-2.0,,-2
10408955,-2.0,,-2.0,,-1.0,-2
10396462,-2.0,-2.0,,-2.0,,-2
10395424,-2.0,-1.0,,-1.0,,-2
10425521,-1.0,-1.0,-1.0,-1.0,,-1
10430531,-2.0,-2.0,-2.0,,,-2
10390873,1.0,1.0,2.0,1.0,,1
10415555,1.0,,,,1.0,1
10394699,-1.0,,-2.0,,,-2
10395284,-1.0,1.0,-1.0,,,0
10396712,-2.0,-2.0,-2.0,0.0,,-2
10395435,-1.0,,-1.0,,-1.0,-1
10395261,-2.0,-2.0,-1.0,,,-2
10411296,-1.0,-1.0,-1.0,,,-1
10399168,-1.0,,,1.0,,-1
10392568,-1.0,2.0,,1.0,-1.0,-1
10411566,-2.0,,-2.0,,,-2
10401003,1.0,,,1.0,1.0,1
10406780,-1.0,0.0,-1.0,1.0,,0
10411121,-1.0,-2.0,-2.0,,-1.0,-1
10425341,-2.0,-2.0,,,,-2
10410966,-2.0,,-1.0,-1.0,-1.0,-2
10411163,-2.0,-2.0,,-2.0,,-2
10408069,-2.0,-1.0,-2.0,-2.0,,-2
10403860,-1.0,-1.0,-1.0,,,-1
10408084,-1.0,-1.0,,,,-2
10408082,-2.0,,-1.0,-1.0,,-2
10389113,1.0,,1.0,1.0,,1
10415523,1.0,,1.0,1.0,1.0,1
10411269,-2.0,-2.0,-2.0,,,-2
10403867,-1.0,1.0,,,,-1
10408103,-1.0,,,,0.0,-1
10411421,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10411518,-2.0,-2.0,-2.0,,-2.0,-2
10394202,1.0,1.0,2.0,-1.0,,1
10409343,0.0,-1.0,,0.0,,0
10411848,-2.0,-2.0,,,,-2
10411869,-2.0,,-2.0,,,-2
10412395,-2.0,,,,,-2
10411519,-2.0,-2.0,-1.0,,,-2
10412691,-2.0,-2.0,,,,-2
10413362,-2.0,-2.0,-2.0,,,-2
10413525,-2.0,,,,,-2
10411429,-2.0,-2.0,-2.0,0.0,,-2
10393069,1.0,1.0,,,,1
10408137,1.0,,,,,1
10411956,-2.0,-2.0,-2.0,,,-2
10413472,-2.0,,,,,-2
10407459,-2.0,1.0,-2.0,,,-2
10407806,-2.0,-1.0,,-1.0,,-2
10411779,-1.0,2.0,1.0,,,-1
10413281,-2.0,,,,-2.0,-2
10411560,-1.0,-1.0,1.0,,-1.0,-2
10420305,-2.0,-1.0,1.0,-1.0,,-1
10392828,2.0,2.0,2.0,2.0,2.0,2
10404231,1.0,,,,1.0,1
10412241,-2.0,,-2.0,,,-2
10407251,-2.0,-2.0,-2.0,-2.0,,-2
10414440,-1.0,-1.0,,-1.0,-1.0,-2
10412292,-2.0,-2.0,-2.0,,,-2
10412718,-2.0,-2.0,-2.0,1.0,,-2
10413567,-1.0,-1.0,,,0.0,-1
10407885,-2.0,,-1.0,,,-1
10412077,-2.0,-2.0,-2.0,-2.0,,-2
10398774,1.0,,-1.0,1.0,,1
10416080,-1.0,1.0,-1.0,,,0
10412761,-2.0,-1.0,-1.0,1.0,-1.0,-1
10412075,-2.0,,,,,-2
10412721,-2.0,-2.0,-2.0,,,-2
10407777,-2.0,-2.0,-2.0,0.0,,-2
10407733,-1.0,-1.0,,,,-1
10407876,-2.0,-2.0,,,,-2
10414293,-2.0,-1.0,-2.0,1.0,,-2
10411617,-2.0,-2.0,-2.0,-2.0,,-2
10398397,0.0,1.0,-1.0,2.0,,1
10417872,-1.0,,,1.0,-1.0,0
10411436,-2.0,,,,,-2
10411965,-2.0,-2.0,-2.0,,,-2
10413683,-2.0,-2.0,,,-1.0,-2
10411800,,-1.0,-2.0,-2.0,,-1
10407320,-2.0,-2.0,-2.0,,,-2
10407142,-2.0,-2.0,,1.0,,-2
10415081,-2.0,-2.0,-2.0,,,-2
10418035,-2.0,-2.0,-2.0,,,-2
10394952,1.0,,1.0,1.0,0.0,1
10405466,0.0,1.0,1.0,1.0,,1
10412796,-2.0,-1.0,-2.0,,,-2
10411716,-2.0,-2.0,,,-2.0,-2
10407149,-2.0,-2.0,,,,-2
10411348,-2.0,-2.0,,,,-2
10412182,-2.0,-2.0,-2.0,,,-2
10411836,-2.0,,1.0,,,-1
10412821,-2.0,-2.0,-2.0,,,-2
10407260,,,,,,-2
10411343,-1.0,,-1.0,,,-1
10411576,-2.0,-2.0,-2.0,,-2.0,-2
10407755,-1.0,,,,-1.0,-1
10407277,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10414412,-2.0,-2.0,-2.0,,,-2
10411676,-1.0,-1.0,-1.0,,,-1
10413048,-1.0,-1.0,-2.0,,,-2
10412157,-2.0,-2.0,,-1.0,-2.0,-2
10406894,2.0,1.0,1.0,,2.0,2
10411337,-2.0,-1.0,,,,-2
10411739,-2.0,,,,,-2
10407272,-2.0,,-1.0,-1.0,,-1
10412924,-2.0,-1.0,-1.0,,,-2
10427356,-2.0,-1.0,,-2.0,,-2
10411983,-2.0,-2.0,-2.0,-2.0,,-2
10411668,-2.0,-2.0,,,,-2
10412582,-2.0,-2.0,-2.0,-1.0,,-2
10412295,-1.0,,-1.0,,,-1
10413997,-2.0,,-2.0,,,-2
10412914,,-2.0,-2.0,,,-2
10411496,-2.0,,-2.0,,,-2
10407897,-2.0,-2.0,-2.0,0.0,,-2
10412951,-2.0,-2.0,-2.0,,,-2
10423005,-2.0,-2.0,-2.0,-2.0,,-2
10413483,-1.0,-1.0,-2.0,-1.0,,-2
10390836,1.0,,2.0,1.0,,1
10412937,-1.0,,-1.0,,,-2
10407899,-1.0,-1.0,,,,-1
10411711,-1.0,0.0,,,,-2
10408911,-2.0,-1.0,-2.0,,,-2
10415588,-1.0,-2.0,-1.0,,,-2
10411533,-2.0,,-2.0,,-2.0,-2
10412872,-1.0,,,,-1.0,-2
10426470,-1.0,1.0,-2.0,,-1.0,-1
10403211,-2.0,,,,,-2
10403262,-2.0,-2.0,-2.0,-1.0,,-2
10419772,-2.0,-2.0,-2.0,,,-2
10403547,-2.0,,,,,-2
10403361,,-2.0,,,-1.0,-1
10411096,-2.0,,,,-1.0,-2
10403443,-2.0,-2.0,,,,-2
10411185,1.0,,1.0,,1.0,1
10394858,-1.0,1.0,,1.0,,-1
10395933,-2.0,-2.0,1.0,-2.0,,-1
10404114,-1.0,-2.0,-1.0,,,-1
10423559,0.0,-1.0,-1.0,1.0,,-1
10393866,-2.0,1.0,,-1.0,,-2
10393716,-2.0,-1.0,-2.0,,,-2
10393719,-2.0,-2.0,-1.0,-1.0,-1.0,-2
10397873,-2.0,-2.0,-2.0,,,-2
10394063,0.0,1.0,1.0,1.0,,1
10423555,-2.0,-1.0,,-1.0,,-1
10425572,-2.0,-2.0,,,,-2
10411324,-1.0,-2.0,1.0,,,-1
10425433,-2.0,-2.0,-2.0,,-1.0,-2
10398843,-1.0,1.0,,,-1.0,-1
10403851,-2.0,-2.0,,,-1.0,-2
10425223,-2.0,-2.0,-2.0,,,-2
10403850,,,,,-1.0,-1
10390325,1.0,1.0,2.0,1.0,1.0,1
10403903,-2.0,,-2.0,,-1.0,-1
10408068,-1.0,,,,,-1
10411021,-2.0,,,,-2.0,-2
10402758,-2.0,-2.0,-1.0,,-2.0,-2
10403897,-2.0,-2.0,,,,-2
10428098,-2.0,,,,,-2
10411200,-2.0,-2.0,,,,-2
10410977,-1.0,-2.0,-1.0,,0.0,-1
10394481,0.0,0.0,,1.0,,1
10403894,,-2.0,,,,-2
10402355,-2.0,-2.0,,,,-2
10423511,-2.0,-2.0,,,,-2
10403506,-2.0,,-2.0,,-2.0,-2
10428297,-1.0,,-1.0,-1.0,,-1
10403856,-2.0,,,,-2.0,-2
10411107,-2.0,,-1.0,-2.0,,-2
10413380,-2.0,-2.0,-2.0,,,-2
10403144,0.0,1.0,1.0,1.0,1.0,1
10403892,-2.0,-2.0,-2.0,,,-2
10403842,-2.0,-1.0,-2.0,0.0,,-1
10409897,,-2.0,,,-1.0,-2
10411220,-2.0,,1.0,,,-1
10393615,-1.0,1.0,,-1.0,,-1
10425354,-2.0,,-2.0,,,-2
10393604,-1.0,1.0,,-1.0,,-1
10394795,1.0,,1.0,1.0,0.0,1
10394877,-1.0,-1.0,,0.0,,-1
10403940,-1.0,-2.0,,,,-2
10396193,-2.0,-2.0,-2.0,,-2.0,-2
10396084,-1.0,,1.0,-1.0,,-1
10412876,-2.0,-2.0,,,,-2
10402964,-2.0,,-2.0,,,-2
10424871,-1.0,-2.0,-1.0,-2.0,,-1
10427097,-2.0,-2.0,-2.0,,-2.0,-2
10428034,-2.0,-2.0,-2.0,,,-2
10427181,-2.0,-2.0,-2.0,-2.0,,-2
10407968,-2.0,-1.0,,-1.0,,-2
10413123,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10423037,,,,,,-2
10413032,-2.0,-2.0,,,,-2
10403163,-1.0,1.0,,,,-1
10403008,-2.0,,,,,-1
10401370,1.0,,,1.0,1.0,1
10407956,-2.0,,,,,-2
10407961,-1.0,-1.0,,,,-1
10399844,-2.0,,,,,-2
10401135,-2.0,-1.0,,,,-2
10401815,-2.0,-2.0,1.0,-2.0,,-1
10420246,-2.0,,,,,-2
10401627,-2.0,1.0,,-1.0,,-1
10407980,-2.0,,,,,-2
10390503,1.0,1.0,1.0,,,1
10407966,-1.0,-1.0,-1.0,,,-2
10429058,-2.0,,-2.0,-2.0,-2.0,-2
10408010,-2.0,-2.0,,,,-2
10420490,-1.0,,-1.0,,-1.0,-1
10420365,-2.0,,,,,-2
10409610,-2.0,-2.0,,,,-2
10408029,-2.0,1.0,,,,-2
10430188,-2.0,-2.0,-2.0,,,-2
10391377,1.0,2.0,-1.0,,1.0,1
10429986,-2.0,-1.0,-2.0,,,-2
10420469,-2.0,-2.0,-2.0,,-2.0,-2
10393769,-1.0,-1.0,,,,-1
10425168,-2.0,-2.0,,,,-2
10398399,-1.0,,-1.0,,-1.0,-1
10394745,-1.0,-2.0,0.0,,,-1
10407132,-2.0,-1.0,,,0.0,-2
10393355,1.0,,2.0,,1.0,1
10412819,-2.0,-2.0,-2.0,,,-2
10407558,-2.0,,-2.0,,-2.0,-2
10417814,-2.0,-2.0,-2.0,1.0,,-2
10410680,-1.0,-1.0,-1.0,-2.0,-1.0,-2
10414401,-1.0,-2.0,-1.0,,,-2
10412929,-2.0,-1.0,1.0,,,-1
10413222,-2.0,-2.0,,,,-2
10413177,-2.0,-2.0,,,,-2
10395516,1.0,2.0,1.0,1.0,1.0,1
10415837,-2.0,-1.0,,,,-2
10412229,,-2.0,-2.0,,,-2
10412580,-1.0,-2.0,,,,-2
10412454,-2.0,-2.0,-2.0,,,-2
10414963,-2.0,-1.0,,,,-2
10416163,-2.0,,,,,-2
10412726,-2.0,0.0,1.0,-2.0,,-1
10407649,-1.0,-2.0,,,,-2
10407075,1.0,1.0,-1.0,,1.0,1
10413042,-1.0,,,,,-1
10416221,-2.0,-2.0,-2.0,,-2.0,-2
10415594,-2.0,-2.0,-2.0,-2.0,,-2
10416212,-1.0,,,,-1.0,-1
10407508,-2.0,-1.0,,,,-2
10407569,-2.0,,,,,-1
10413076,-2.0,0.0,-2.0,1.0,,-1
10407117,-1.0,-2.0,-2.0,,,-2
10398680,0.0,,1.0,0.0,,1
10422978,-1.0,-1.0,-2.0,,,-1
10412592,-2.0,,,,,-2
10407091,-1.0,-1.0,-1.0,,-1.0,-2
10422564,-2.0,-2.0,,,,-2
10412942,-2.0,,,,-2.0,-2
10427314,-1.0,-1.0,-1.0,,-1.0,-1
10405256,-2.0,,-2.0,,-1.0,-2
10415778,-2.0,-2.0,,,-2.0,-2
10400882,0.0,1.0,,0.0,,0
10405417,-2.0,-2.0,,,-2.0,-2
10427105,,,,,-1.0,-2
10416200,-1.0,,-2.0,,,-1
10412651,-2.0,-2.0,,,,-2
10415064,-2.0,-2.0,-2.0,,,-2
10407124,-2.0,-2.0,-2.0,,,-2
10412825,-2.0,-2.0,-2.0,,,-2
10414993,-1.0,,,,,-1
10401467,1.0,,1.0,1.0,1.0,1
10420133,-2.0,,1.0,,,-1
10412469,-2.0,-2.0,,,,-2
10412456,-2.0,-2.0,,,,-2
10412995,-2.0,,-2.0,,-1.0,-2
10422768,-2.0,,-1.0,-1.0,,-1
10412848,-1.0,-1.0,-1.0,,,-2
10428807,-1.0,,-2.0,-2.0,,-2
10412101,-2.0,-2.0,-2.0,0.0,,-2
10405162,1.0,1.0,1.0,,1.0,1
10416282,-2.0,-1.0,-2.0,,,-1
10427236,-1.0,,-1.0,-2.0,,-2
10407667,-2.0,-2.0,,,,-2
10407644,-2.0,-2.0,-2.0,,,-2
10414358,,,,,,-2
10415218,-2.0,,,,,-2
10412194,-2.0,,,,,-2
10415717,-2.0,-1.0,-2.0,-1.0,,-2
10408684,1.0,1.0,1.0,1.0,,2
10412870,-2.0,-1.0,-1.0,-1.0,,-1
10412877,-2.0,,-2.0,,,-2
10413926,-1.0,,,-1.0,,-1
10407365,-2.0,-2.0,,,,-2
10407262,-2.0,,,,-2.0,-2
10418238,-2.0,-2.0,-1.0,,,-2
10422459,-1.0,-1.0,-1.0,,,-1
10412550,-2.0,,-2.0,,,-2
10405797,-1.0,-1.0,-1.0,,-1.0,-2
10412560,-1.0,,-1.0,,-1.0,-1
10413181,-2.0,1.0,,,,-2
10415241,-2.0,-2.0,,,,-2
10413279,-2.0,-2.0,,-2.0,,-2
10412859,-2.0,,-2.0,,-2.0,-2
10412554,-1.0,,,,-1.0,-1
10412411,-1.0,-1.0,-2.0,-1.0,,-1
10408946,1.0,2.0,2.0,2.0,,2
10411852,,,,,1.0,1
10418232,-1.0,-1.0,-1.0,,,-2
10422951,-1.0,-1.0,-2.0,-1.0,,-2
10417883,-1.0,-1.0,1.0,1.0,,0
10393446,-1.0,1.0,,,-1.0,-1
10412294,-2.0,-1.0,,,,-2
10427278,-2.0,-2.0,,-2.0,,-2
10407054,-1.0,,,,-1.0,-2
10407654,-2.0,,,,,-2
10405090,-2.0,-2.0,-2.0,,,-2
10398375,1.0,2.0,1.0,1.0,,1
10425510,-2.0,-2.0,-2.0,,,-2
10394787,-1.0,1.0,-1.0,1.0,,0
10411273,-2.0,-2.0,-2.0,,,-2
10420271,-2.0,-2.0,,1.0,,-2
10410235,-1.0,,,-1.0,,-1
10421504,-2.0,-2.0,-2.0,-2.0,,-2
10412759,-2.0,-2.0,,,-2.0,-2
10423125,-2.0,-2.0,-2.0,,-2.0,-2
10414526,1.0,2.0,1.0,,1.0,1
10407528,-1.0,-2.0,,,-1.0,-1
10425269,-1.0,-1.0,,,-1.0,-1
10401605,-2.0,-2.0,-2.0,,,-2
10427648,-2.0,-1.0,-2.0,,,-2
10412540,-2.0,-1.0,-2.0,-2.0,,-2
10420333,-2.0,,-2.0,,,-2
10428909,-1.0,-1.0,-2.0,,,-2
10427057,-2.0,-2.0,-2.0,,-2.0,-2
10395973,1.0,1.0,,1.0,,1
10399693,-1.0,,-2.0,0.0,,-1
10429115,-2.0,,,,-1.0,-2
10400686,-2.0,,1.0,,,-1
10420238,-2.0,-2.0,-2.0,,,-2
10412862,-2.0,-2.0,-2.0,,,-2
10428952,-2.0,-2.0,-2.0,,,-2
10423195,-2.0,-2.0,,,-1.0,-1
10414170,1.0,,,2.0,1.0,1
10419962,-2.0,-2.0,-2.0,,,-2
10401313,-2.0,,,,,-2
10430102,-2.0,,-2.0,,,-2
10425182,-2.0,,,,,-2
10424682,-2.0,-1.0,,,-2.0,-2
10408021,-2.0,-1.0,-1.0,,,-2
10427935,-2.0,-2.0,-2.0,,,-2
10424499,-1.0,1.0,-2.0,,,-1
10417978,2.0,2.0,1.0,,,2
10424558,-2.0,-2.0,-2.0,,,-2
10424706,-2.0,,-2.0,,-2.0,-2
10393717,-2.0,-2.0,-2.0,1.0,-1.0,-2
10425470,-1.0,2.0,-1.0,,,-1
10407289,-1.0,0.0,1.0,-1.0,,0
10390595,-1.0,2.0,-1.0,,,-1
10407647,0.0,1.0,0.0,,,1
10423488,-1.0,-1.0,,-1.0,,-2
10424449,-1.0,-2.0,,,,-1
10424180,-1.0,-2.0,,,,-2
10429470,-2.0,-2.0,-2.0,,-2.0,-2
10423230,-2.0,,-1.0,,,-2
10424681,-2.0,,-1.0,,,-2
10424316,-2.0,,-2.0,,,-2
10424334,-1.0,-1.0,1.0,-1.0,,-1
10424274,-2.0,-2.0,-2.0,,-1.0,-2
10423259,-2.0,-2.0,-1.0,,,-2
10398558,1.0,,,2.0,,1
10395020,1.0,2.0,1.0,1.0,,1
10424264,-1.0,-1.0,-1.0,,,-2
10429841,-2.0,,,,-2.0,-2
10424288,-2.0,-2.0,-2.0,,-2.0,-2
10412802,,-2.0,,,,-2
10412695,-2.0,-2.0,,,,-2
10407078,,-2.0,,,,-1
10429552,-2.0,1.0,-1.0,,,-1
10429967,-2.0,-2.0,-2.0,-2.0,,-2
10390941,-1.0,0.0,1.0,-1.0,1.0,-1
10423291,-2.0,1.0,,,,-2
10425175,-2.0,-1.0,,,-1.0,-2
10408833,-2.0,-2.0,-2.0,,,-2
10409269,-2.0,-2.0,-1.0,,-2.0,-2
10408701,-1.0,,,,,-2
10408764,-2.0,,,,-2.0,-2
10402921,,2.0,2.0,2.0,,2
10408694,-1.0,,1.0,,,-1
10409131,-1.0,-1.0,-1.0,,-1.0,-1
10409105,-2.0,-2.0,-2.0,-2.0,,-2
10408741,-1.0,,1.0,,,-1
10408590,-2.0,-1.0,,,,-2
10409847,-2.0,-2.0,,0.0,,-2
10409288,-2.0,-2.0,-2.0,-2.0,,-2
10408747,-2.0,-2.0,,,,-2
10408533,-2.0,-2.0,-2.0,,,-2
10397504,2.0,2.0,2.0,2.0,,2
10408722,-1.0,-1.0,,,,-2
10423117,-2.0,-2.0,-2.0,-1.0,,-2
10409072,-2.0,,,,-2.0,-2
10412407,,-2.0,,,,-2
10409894,-2.0,,-2.0,,,-2
10410708,-2.0,-2.0,-2.0,,,-2
10420035,-2.0,1.0,-2.0,-2.0,,-2
10409949,-2.0,,,,-2.0,-2
10411419,1.0,2.0,2.0,,1.0,1
10409341,-2.0,-2.0,-2.0,,,-2
10408776,-1.0,,,,,-1
10410958,-2.0,-2.0,-2.0,,,-2
10409214,-2.0,-2.0,-2.0,,-2.0,-2
10409383,-1.0,,1.0,,,-1
10409223,-2.0,,,,,-2
10410345,-2.0,-2.0,-2.0,0.0,,-2
10409229,-2.0,-2.0,-2.0,,,-2
10400261,0.0,,1.0,1.0,,1
10408629,-2.0,-1.0,-2.0,0.0,,-2
10410335,-2.0,-1.0,,,-1.0,-2
10409573,-2.0,-1.0,-2.0,,,-2
10408565,-2.0,-2.0,-2.0,-2.0,,-2
10409258,-2.0,-2.0,-2.0,-1.0,,-2
10410242,-2.0,-2.0,-2.0,,,-2
10409389,-2.0,-2.0,,,-1.0,-2
10408546,-2.0,1.0,,,,-2
10410927,-2.0,-2.0,-1.0,-2.0,,-2
10407109,-2.0,-2.0,,,,-2
10424376,-1.0,,-2.0,1.0,,-1
10408710,-2.0,,-2.0,-2.0,,-2
10408732,-2.0,,-2.0,,,-2
10408896,-2.0,,,,-1.0,-2
10400965,1.0,,,,,1
10415161,-1.0,,,-1.0,,-2
10417503,-2.0,-2.0,-2.0,,,-2
10414784,-2.0,-2.0,-2.0,-1.0,,-2
10417640,-2.0,-2.0,-2.0,-2.0,,-2
10414708,-2.0,-2.0,-2.0,-2.0,,-2
10422999,0.0,1.0,,0.0,,0
10407035,-2.0,-2.0,,,,-2
10415237,-2.0,,,,-2.0,-2
10401604,1.0,1.0,,,,1
10415201,-2.0,0.0,,,,-1
10404954,-1.0,-1.0,,,,-2
10407087,-1.0,-2.0,-1.0,1.0,,-1
10415245,-1.0,,,-1.0,-1.0,-2
10405292,-2.0,-2.0,,,,-2
10426587,-2.0,,,-2.0,-2.0,-2
10406948,-2.0,-1.0,-1.0,,-1.0,-2
10405213,-1.0,,-1.0,,,-1
10404054,2.0,2.0,2.0,2.0,2.0,2
10407011,-1.0,-1.0,-1.0,-1.0,,-1
10414974,-2.0,-2.0,-2.0,-2.0,,-2
10414808,-2.0,-2.0,,,,-2
10429044,-2.0,-2.0,-2.0,,,-2
10405288,-2.0,-2.0,-2.0,-2.0,,-2
10406114,-2.0,-2.0,,,,-2
10414861,-1.0,-2.0,,,,-1
10415759,-2.0,-2.0,-2.0,,-2.0,-2
10422606,1.0,,1.0,-1.0,,1
10421980,-1.0,-2.0,,,,-1
10415149,-2.0,,,,-1.0,-1
10415736,-1.0,-1.0,-1.0,,,-2
10413172,-1.0,1.0,-2.0,1.0,,0
10417646,-2.0,-1.0,-2.0,,-2.0,-2
10414988,-2.0,-1.0,-2.0,,,-2
10415464,-2.0,-2.0,-2.0,-2.0,,-2
10416124,-2.0,-2.0,,,,-2
10417766,-2.0,,,,,-2
10403815,2.0,,,2.0,,2
10417526,-2.0,-2.0,-2.0,-2.0,,-2
10417753,-2.0,-2.0,-2.0,,,-2
10418214,-1.0,-2.0,-2.0,0.0,,-1
10414676,-2.0,,,,,-2
10404966,-2.0,-1.0,,,,-2
10415020,-2.0,-2.0,,,,-2
10405821,-2.0,,,,-1.0,-2
10396103,2.0,2.0,2.0,2.0,,2
10415250,-2.0,-2.0,-2.0,,-2.0,-2
10414911,-2.0,,-2.0,,-1.0,-1
10418136,-2.0,-1.0,-2.0,,,-2
10414734,-2.0,-2.0,-2.0,-2.0,,-2
10406980,-1.0,-2.0,,,,-2
10428729,-2.0,,,,,-2
