review_id,story,acting,visuals,sounds,values,overall
rw10413788,-1.0,-1.0,,,,-2
rw10403121,-2.0,,,,-1.0,-1
rw10400993,-2.0,,-2.0,,,-2
rw10403675,-1.0,-1.0,,,-1.0,-1
rw10402352,-2.0,,-2.0,,,-2
rw10403307,-2.0,-2.0,,,-2.0,-2
rw10403123,-2.0,,-1.0,,,-2
rw10395076,0.0,2.0,-1.0,1.0,,1
rw10402252,-2.0,-2.0,-2.0,,,-2
rw10402654,-1.0,-2.0,-1.0,,-1.0,-2
rw10402588,-2.0,,-2.0,,,-2
rw10403317,-2.0,0.0,1.0,-1.0,,-1
rw10399625,-2.0,-1.0,-2.0,,,-2
rw10402360,-2.0,,,-1.0,,-1
rw10402061,-2.0,-2.0,,,,-2
rw10402727,-2.0,,,,,-2
rw10394389,1.0,2.0,1.0,1.0,,1
rw10395170,0.0,1.0,1.0,-1.0,1.0,1
rw10402297,-1.0,1.0,,,,-1
rw10403239,-2.0,,-2.0,,-1.0,-2
rw10403746,-2.0,-2.0,-2.0,-1.0,,-2
rw10403528,-1.0,,-1.0,,,-1
rw10400516,-2.0,-2.0,-2.0,,,-2
rw10403644,-2.0,0.0,,,,-2
rw10403768,-2.0,-2.0,,,-2.0,-2
rw10403133,-2.0,-2.0,-2.0,,,-2
rw10403569,-2.0,-2.0,-2.0,,,-2
rw10424438,2.0,2.0,2.0,,,2
rw10412895,0.0,,-1.0,1.0,,1
rw10402375,-2.0,,-2.0,,,-2
rw10413791,-2.0,-2.0,,,,-2
rw10402445,-2.0,-2.0,-2.0,,,-2
rw10400462,-2.0,,,,,-2
rw10403840,-2.0,-2.0,-2.0,,,-2
rw10413930,-2.0,,-1.0,-1.0,,-2
rw10414028,-1.0,-1.0,-1.0,,,-1
rw10403783,-2.0,,,,-1.0,-2
rw10416138,1.0,1.0,,1.0,,1
rw10403278,-2.0,-1.0,,,,-2
rw10413825,-2.0,-2.0,-2.0,-2.0,,-2
rw10403549,-2.0,,,,,-2
rw10400572,-2.0,-2.0,,,,-2
rw10403574,-1.0,-1.0,-1.0,,,-2
rw10403258,-2.0,-1.0,,,-1.0,-2
rw10403101,-1.0,-1.0,-1.0,,,-2
rw10400193,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10425110,2.0,2.0,2.0,,,2
rw10393568,1.0,1.0,,1.0,1.0,2
rw10406251,-1.0,-1.0,-2.0,1.0,,0
rw10403168,-2.0,-1.0,-1.0,,-2.0,-2
rw10403110,-2.0,-2.0,-2.0,,-2.0,-2
rw10403827,-2.0,-2.0,-2.0,1.0,-2.0,-2
rw10403808,-2.0,,0.0,-2.0,,-1
rw10400509,-2.0,,,,,-2
rw10399934,-2.0,,,,-2.0,-2
rw10395251,1.0,2.0,-1.0,1.0,,1
rw10405814,-1.0,,-1.0,-1.0,,-1
rw10400779,-1.0,-1.0,,,,-1
rw10400009,-2.0,-2.0,-2.0,-2.0,,-2
rw10402658,-2.0,-2.0,,,,-2
rw10400541,-2.0,-2.0,-2.0,-2.0,,-2
rw10403657,-2.0,0.0,-1.0,1.0,,-1
rw10401735,-2.0,-2.0,-2.0,,,-2
rw10427468,-2.0,,,,,-1
rw10419165,-2.0,-2.0,,,-2.0,-2
rw10417681,1.0,1.0,1.0,,,1
rw10407243,1.0,,1.0,1.0,,1
rw10402779,-2.0,-2.0,,,,-2
rw10403900,-2.0,-2.0,,,,-2
rw10404013,-2.0,,,,-1.0,-2
rw10407650,-2.0,,1.0,,-1.0,-1
rw10403395,-1.0,-1.0,-2.0,-1.0,-1.0,-1
rw10394622,0.0,-1.0,1.0,1.0,,1
rw10407942,0.0,,2.0,1.0,1.0,1
rw10398362,-2.0,,-2.0,,,-2
rw10411290,-2.0,-2.0,,-2.0,,-2
rw10398456,-2.0,-2.0,-2.0,,,-2
rw10423748,-2.0,-2.0,-2.0,,-2.0,-2
rw10396826,-2.0,,-2.0,,,-2
rw10408153,-1.0,-1.0,,,,-1
rw10398384,-2.0,-2.0,,,,-2
rw10392866,1.0,,2.0,2.0,,1
rw10400831,-1.0,0.0,-1.0,-1.0,,-1
rw10398220,1.0,-1.0,1.0,-1.0,,1
rw10398018,-1.0,0.0,1.0,,-1.0,-1
rw10396536,-2.0,1.0,-2.0,-2.0,,-2
rw10398134,-2.0,-2.0,-2.0,-1.0,-2.0,-2
rw10398610,-2.0,-2.0,-2.0,,-2.0,-2
rw10408844,-1.0,,,,,-1
rw10398005,-2.0,1.0,,-1.0,,-2
rw10408152,-2.0,-2.0,,,,-2
rw10425849,-2.0,,-2.0,,,-2
rw10398079,1.0,1.0,,2.0,,1
rw10407397,1.0,0.0,-2.0,1.0,,0
rw10395208,-1.0,1.0,,,,-1
rw10420514,-2.0,,-2.0,,,-2
rw10403942,-2.0,-2.0,,,,-2
rw10403909,-1.0,-1.0,,,,-1
rw10429294,-2.0,,,,,-2
rw10402757,-2.0,-2.0,,,,-2
rw10427249,-2.0,,,,-1.0,-2
rw10403925,-2.0,-2.0,-2.0,-2.0,,-2
rw10398951,1.0,-1.0,1.0,1.0,0.0,1
rw10403912,-2.0,,,,,-2
rw10403945,-2.0,-2.0,,,-2.0,-2
rw10426710,-2.0,-2.0,-2.0,-2.0,,-2
rw10401774,-1.0,-1.0,0.0,0.0,,-1
rw10420484,-1.0,-1.0,,1.0,,1
rw10411867,-2.0,-1.0,-2.0,-2.0,,-2
rw10403929,-2.0,1.0,-2.0,1.0,,-2
rw10392230,-2.0,-2.0,-2.0,-1.0,,-2
rw10417160,-2.0,-1.0,-2.0,0.0,,-2
rw10401399,-2.0,-2.0,,,,-2
rw10402755,-2.0,,,,,-2
rw10398077,-2.0,-2.0,-2.0,,,-2
rw10397842,-2.0,-1.0,,,,-2
rw10423747,-2.0,-2.0,,,,-2
rw10398068,-2.0,-1.0,-1.0,,,-2
rw10407209,-2.0,,-1.0,-2.0,,-2
rw10402972,1.0,,1.0,2.0,,1
rw10398210,0.0,,,,1.0,1
rw10397923,-2.0,,,,-2.0,-2
rw10430250,-1.0,-1.0,-1.0,,-1.0,-1
rw10425938,-1.0,-1.0,,,,-1
rw10391655,-1.0,-1.0,-2.0,,-1.0,-2
rw10393740,-1.0,,-1.0,,-1.0,-1
rw10401577,-2.0,-2.0,-2.0,-2.0,,-2
rw10400281,-2.0,-2.0,,-2.0,,-2
rw10400420,-2.0,,,,-2.0,-2
rw10405206,1.0,1.0,-1.0,,,1
rw10398275,-1.0,0.0,-1.0,-1.0,,0
rw10403072,-1.0,0.0,-1.0,,-1.0,-1
rw10413998,-1.0,-1.0,-1.0,0.0,,-1
rw10415430,-2.0,-2.0,-2.0,,,-2
rw10402905,-2.0,,,,,-2
rw10401410,-2.0,0.0,-2.0,,,-1
rw10401471,-1.0,,-2.0,,,-2
rw10411373,-1.0,0.0,-1.0,,,-1
rw10415203,-2.0,-2.0,-2.0,-2.0,,-2
rw10415994,0.0,1.0,1.0,1.0,,1
rw10407493,-1.0,-2.0,-2.0,,,-1
rw10402961,-2.0,-2.0,,,-1.0,-2
rw10401808,-2.0,,-2.0,,-1.0,-2
rw10399989,-1.0,-2.0,,-1.0,,-1
rw10401257,-2.0,-2.0,-2.0,-2.0,,-2
rw10401896,-2.0,-2.0,,,,-2
rw10402831,-2.0,-2.0,,,,-2
rw10428795,-2.0,-2.0,,,,-2
rw10405560,1.0,1.0,1.0,,,1
rw10406541,0.0,1.0,-1.0,0.0,,0
rw10400191,-2.0,-2.0,-2.0,-2.0,,-2
rw10407300,-1.0,-2.0,,,,-2
rw10402223,-2.0,-2.0,,,,-2
rw10400257,-2.0,,,,,-2
rw10401020,-2.0,-2.0,,,,-2
rw10402888,-2.0,,,,,-2
rw10415617,-2.0,-1.0,-2.0,,,-2
rw10401771,-2.0,-1.0,-2.0,,,-2
rw10395307,2.0,2.0,2.0,2.0,,2
rw10409523,-1.0,2.0,,-1.0,1.0,1
rw10401404,-1.0,-1.0,-2.0,,,-1
rw10407140,-2.0,,,,,-2
rw10400062,-1.0,-2.0,-1.0,,,-1
rw10401711,-2.0,-1.0,-2.0,,-1.0,-2
rw10415138,-2.0,-2.0,-2.0,,,-2
rw10401599,-2.0,-2.0,-2.0,,,-2
rw10402941,-2.0,-2.0,-2.0,,-2.0,-2
rw10415828,-1.0,-1.0,-2.0,0.0,,-1
rw10395596,1.0,1.0,1.0,1.0,,1
rw10414765,1.0,0.0,1.0,1.0,,1
rw10401550,-2.0,-2.0,-1.0,-1.0,,-2
rw10413364,-2.0,-2.0,-2.0,,,-2
rw10401757,-2.0,-1.0,1.0,,,-1
rw10403094,-2.0,,-2.0,,-2.0,-2
rw10401573,-2.0,-1.0,-1.0,1.0,,-2
rw10401576,-2.0,,,,,-2
rw10400124,-2.0,,,,-2.0,-2
rw10401406,-2.0,-2.0,,,,-2
rw10398268,1.0,2.0,,1.0,1.0,2
rw10413553,-1.0,2.0,0.0,,,0
rw10415875,-2.0,,-2.0,,-2.0,-2
rw10401011,-2.0,-2.0,,,,-2
rw10401229,-2.0,,-2.0,,,-2
rw10401322,-2.0,-2.0,-2.0,-1.0,,-2
rw10418461,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10402894,-1.0,,,,,-1
rw10402935,-2.0,-2.0,-2.0,,,-2
rw10401708,-2.0,-2.0,-1.0,,,-2
rw10390730,-2.0,,,,,-1
rw10417981,0.0,,,,1.0,1
rw10401524,-2.0,,,,-2.0,-2
rw10402870,-2.0,,-2.0,,,-2
rw10415239,-2.0,-2.0,,,,-2
rw10400283,-2.0,0.0,-2.0,1.0,,-2
rw10407218,-2.0,-1.0,,,,-2
rw10401390,-2.0,-2.0,,,,-2
rw10402010,-1.0,,,,,-1
rw10401606,-1.0,-2.0,,,,-1
rw10392287,1.0,1.0,2.0,1.0,1.0,1
rw10416145,0.0,-1.0,1.0,-1.0,,0
rw10401770,-2.0,-2.0,-2.0,-2.0,,-2
rw10399890,-2.0,-2.0,-2.0,1.0,,-2
rw10401009,-2.0,-2.0,-2.0,-2.0,,-2
rw10399847,-1.0,1.0,-1.0,-1.0,,-1
rw10408524,-2.0,-2.0,-2.0,-2.0,-1.0,-2
rw10425557,-1.0,-1.0,,1.0,,-1
rw10409051,-2.0,-2.0,,,,-2
rw10408126,-2.0,,,,,-2
rw10397563,1.0,1.0,,,,1
rw10400600,-1.0,1.0,-1.0,1.0,,0
rw10425326,-1.0,-1.0,,,-1.0,-1
rw10397315,-1.0,-1.0,,1.0,,-1
rw10425866,-2.0,-1.0,-1.0,,,-2
rw10408127,-2.0,-2.0,-2.0,-2.0,,-2
rw10427503,-1.0,,,,-1.0,-1
rw10420420,-2.0,-2.0,0.0,,-2.0,-2
rw10405232,-2.0,,-2.0,,,-2
rw10423677,,,,,,-2
rw10401484,1.0,1.0,1.0,1.0,,2
rw10401115,-1.0,-1.0,1.0,2.0,,1
rw10411327,-1.0,,0.0,,,-1
rw10398009,-2.0,,,,,-2
rw10413617,-2.0,-2.0,,,,-2
rw10428088,-2.0,,-2.0,,,-2
rw10428356,-1.0,,-1.0,,-1.0,-2
rw10412644,-2.0,-2.0,-2.0,,,-2
rw10407622,-2.0,-2.0,,,,-2
rw10413925,-2.0,-2.0,-2.0,,,-2
rw10413966,-2.0,,,,-2.0,-2
rw10420625,0.0,,,1.0,,1
rw10428086,-2.0,-2.0,-2.0,,-1.0,-2
rw10412181,-2.0,-2.0,-2.0,-2.0,,-2
rw10402765,-2.0,-2.0,,,-1.0,-2
rw10428436,-1.0,0.0,-2.0,,,-1
rw10411120,-1.0,-1.0,-2.0,,,-2
rw10411769,-2.0,-2.0,-2.0,-2.0,,-2
rw10413816,-2.0,-2.0,-1.0,-1.0,,-2
rw10428273,-2.0,-2.0,-2.0,,,-2
rw10409819,0.0,1.0,,,1.0,1
rw10426588,1.0,1.0,1.0,,,1
rw10425630,-1.0,-1.0,,0.0,,-1
rw10410842,-2.0,-2.0,-2.0,-2.0,,-2
rw10428224,-2.0,,-2.0,-2.0,,-2
rw10408955,-2.0,,-2.0,,-1.0,-2
rw10396462,-2.0,-2.0,,-2.0,,-2
rw10395424,-2.0,-1.0,,-1.0,,-2
rw10425521,-1.0,-1.0,-1.0,-1.0,,-1
rw10430531,-2.0,-2.0,-2.0,,,-2
rw10390873,1.0,1.0,2.0,1.0,,1
rw10415555,1.0,,,,1.0,1
rw10394699,-1.0,,-2.0,,,-2
rw10395284,-1.0,1.0,-1.0,,,0
rw10396712,-2.0,-2.0,-2.0,0.0,,-2
rw10395435,-1.0,,-1.0,,-1.0,-1
rw10395261,-2.0,-2.0,-1.0,,,-2
rw10411296,-1.0,-1.0,-1.0,,,-1
rw10399168,-1.0,,,1.0,,-1
rw10392568,-1.0,2.0,,1.0,-1.0,-1
rw10411566,-2.0,,-2.0,,,-2
rw10401003,1.0,,,1.0,1.0,1
rw10406780,-1.0,0.0,-1.0,1.0,,0
rw10411121,-1.0,-2.0,-2.0,,-1.0,-1
rw10425341,-2.0,-2.0,,,,-2
rw10410966,-2.0,,-1.0,-1.0,-1.0,-2
rw10411163,-2.0,-2.0,,-2.0,,-2
rw10408069,-2.0,-1.0,-2.0,-2.0,,-2
rw10403860,-1.0,-1.0,-1.0,,,-1
rw10408084,-1.0,-1.0,,,,-2
rw10408082,-2.0,,-1.0,-1.0,,-2
rw10389113,1.0,,1.0,1.0,,1
rw10415523,1.0,,1.0,1.0,1.0,1
rw10411269,-2.0,-2.0,-2.0,,,-2
rw10403867,-1.0,1.0,,,,-1
rw10408103,-1.0,,,,0.0,-1
rw10411421,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10411518,-2.0,-2.0,-2.0,,-2.0,-2
rw10394202,1.0,1.0,2.0,-1.0,,1
rw10409343,0.0,-1.0,,0.0,,0
rw10411848,-2.0,-2.0,,,,-2
rw10411869,-2.0,,-2.0,,,-2
rw10412395,-2.0,,,,,-2
rw10411519,-2.0,-2.0,-1.0,,,-2
rw10412691,-2.0,-2.0,,,,-2
rw10413362,-2.0,-2.0,-2.0,,,-2
rw10413525,-2.0,,,,,-2
rw10411429,-2.0,-2.0,-2.0,0.0,,-2
rw10393069,1.0,1.0,,,,1
rw10408137,1.0,,,,,1
rw10411956,-2.0,-2.0,-2.0,,,-2
rw10413472,-2.0,,,,,-2
rw10407459,-2.0,1.0,-2.0,,,-2
rw10407806,-2.0,-1.0,,-1.0,,-2
rw10411779,-1.0,2.0,1.0,,,-1
rw10413281,-2.0,,,,-2.0,-2
rw10411560,-1.0,-1.0,1.0,,-1.0,-2
rw10420305,-2.0,-1.0,1.0,-1.0,,-1
rw10392828,2.0,2.0,2.0,2.0,2.0,2
rw10404231,1.0,,,,1.0,1
rw10412241,-2.0,,-2.0,,,-2
rw10407251,-2.0,-2.0,-2.0,-2.0,,-2
rw10414440,-1.0,-1.0,,-1.0,-1.0,-2
rw10412292,-2.0,-2.0,-2.0,,,-2
rw10412718,-2.0,-2.0,-2.0,1.0,,-2
rw10413567,-1.0,-1.0,,,0.0,-1
rw10407885,-2.0,,-1.0,,,-1
rw10412077,-2.0,-2.0,-2.0,-2.0,,-2
rw10398774,1.0,,-1.0,1.0,,1
rw10416080,-1.0,1.0,-1.0,,,0
rw10412761,-2.0,-1.0,-1.0,1.0,-1.0,-1
rw10412075,-2.0,,,,,-2
rw10412721,-2.0,-2.0,-2.0,,,-2
rw10407777,-2.0,-2.0,-2.0,0.0,,-2
rw10407733,-1.0,-1.0,,,,-1
rw10407876,-2.0,-2.0,,,,-2
rw10414293,-2.0,-1.0,-2.0,1.0,,-2
rw10411617,-2.0,-2.0,-2.0,-2.0,,-2
rw10398397,0.0,1.0,-1.0,2.0,,1
rw10417872,-1.0,,,1.0,-1.0,0
rw10411436,-2.0,,,,,-2
rw10411965,-2.0,-2.0,-2.0,,,-2
rw10413683,-2.0,-2.0,,,-1.0,-2
rw10411800,,-1.0,-2.0,-2.0,,-1
rw10407320,-2.0,-2.0,-2.0,,,-2
rw10407142,-2.0,-2.0,,1.0,,-2
rw10415081,-2.0,-2.0,-2.0,,,-2
rw10418035,-2.0,-2.0,-2.0,,,-2
rw10394952,1.0,,1.0,1.0,0.0,1
rw10405466,0.0,1.0,1.0,1.0,,1
rw10412796,-2.0,-1.0,-2.0,,,-2
rw10411716,-2.0,-2.0,,,-2.0,-2
rw10407149,-2.0,-2.0,,,,-2
rw10411348,-2.0,-2.0,,,,-2
rw10412182,-2.0,-2.0,-2.0,,,-2
rw10411836,-2.0,,1.0,,,-1
rw10412821,-2.0,-2.0,-2.0,,,-2
rw10407260,,,,,,-2
rw10411343,-1.0,,-1.0,,,-1
rw10411576,-2.0,-2.0,-2.0,,-2.0,-2
rw10407755,-1.0,,,,-1.0,-1
rw10407277,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10414412,-2.0,-2.0,-2.0,,,-2
rw10411676,-1.0,-1.0,-1.0,,,-1
rw10413048,-1.0,-1.0,-2.0,,,-2
rw10412157,-2.0,-2.0,,-1.0,-2.0,-2
rw10406894,2.0,1.0,1.0,,2.0,2
rw10411337,-2.0,-1.0,,,,-2
rw10411739,-2.0,,,,,-2
rw10407272,-2.0,,-1.0,-1.0,,-1
rw10412924,-2.0,-1.0,-1.0,,,-2
rw10427356,-2.0,-1.0,,-2.0,,-2
rw10411983,-2.0,-2.0,-2.0,-2.0,,-2
rw10411668,-2.0,-2.0,,,,-2
rw10412582,-2.0,-2.0,-2.0,-1.0,,-2
rw10412295,-1.0,,-1.0,,,-1
rw10413997,-2.0,,-2.0,,,-2
rw10412914,,-2.0,-2.0,,,-2
rw10411496,-2.0,,-2.0,,,-2
rw10407897,-2.0,-2.0,-2.0,0.0,,-2
rw10412951,-2.0,-2.0,-2.0,,,-2
rw10423005,-2.0,-2.0,-2.0,-2.0,,-2
rw10413483,-1.0,-1.0,-2.0,-1.0,,-2
rw10390836,1.0,,2.0,1.0,,1
rw10412937,-1.0,,-1.0,,,-2
rw10407899,-1.0,-1.0,,,,-1
rw10411711,-1.0,0.0,,,,-2
rw10408911,-2.0,-1.0,-2.0,,,-2
rw10415588,-1.0,-2.0,-1.0,,,-2
rw10411533,-2.0,,-2.0,,-2.0,-2
rw10412872,-1.0,,,,-1.0,-2
rw10426470,-1.0,1.0,-2.0,,-1.0,-1
rw10403211,-2.0,,,,,-2
rw10403262,-2.0,-2.0,-2.0,-1.0,,-2
rw10419772,-2.0,-2.0,-2.0,,,-2
rw10403547,-2.0,,,,,-2
rw10403361,,-2.0,,,-1.0,-1
rw10411096,-2.0,,,,-1.0,-2
rw10403443,-2.0,-2.0,,,,-2
rw10411185,1.0,,1.0,,1.0,1
rw10394858,-1.0,1.0,,1.0,,-1
rw10395933,-2.0,-2.0,1.0,-2.0,,-1
rw10404114,-1.0,-2.0,-1.0,,,-1
rw10423559,0.0,-1.0,-1.0,1.0,,-1
rw10393866,-2.0,1.0,,-1.0,,-2
rw10393716,-2.0,-1.0,-2.0,,,-2
rw10393719,-2.0,-2.0,-1.0,-1.0,-1.0,-2
rw10397873,-2.0,-2.0,-2.0,,,-2
rw10394063,0.0,1.0,1.0,1.0,,1
rw10423555,-2.0,-1.0,,-1.0,,-1
rw10425572,-2.0,-2.0,,,,-2
rw10411324,-1.0,-2.0,1.0,,,-1
rw10425433,-2.0,-2.0,-2.0,,-1.0,-2
rw10398843,-1.0,1.0,,,-1.0,-1
rw10403851,-2.0,-2.0,,,-1.0,-2
rw10425223,-2.0,-2.0,-2.0,,,-2
rw10403850,,,,,-1.0,-1
rw10390325,1.0,1.0,2.0,1.0,1.0,1
rw10403903,-2.0,,-2.0,,-1.0,-1
rw10408068,-1.0,,,,,-1
rw10411021,-2.0,,,,-2.0,-2
rw10402758,-2.0,-2.0,-1.0,,-2.0,-2
rw10403897,-2.0,-2.0,,,,-2
rw10428098,-2.0,,,,,-2
rw10411200,-2.0,-2.0,,,,-2
rw10410977,-1.0,-2.0,-1.0,,0.0,-1
rw10394481,0.0,0.0,,1.0,,1
rw10403894,,-2.0,,,,-2
rw10402355,-2.0,-2.0,,,,-2
rw10423511,-2.0,-2.0,,,,-2
rw10403506,-2.0,,-2.0,,-2.0,-2
rw10428297,-1.0,,-1.0,-1.0,,-1
rw10403856,-2.0,,,,-2.0,-2
rw10411107,-2.0,,-1.0,-2.0,,-2
rw10413380,-2.0,-2.0,-2.0,,,-2
rw10403144,0.0,1.0,1.0,1.0,1.0,1
rw10403892,-2.0,-2.0,-2.0,,,-2
rw10403842,-2.0,-1.0,-2.0,0.0,,-1
rw10409897,,-2.0,,,-1.0,-2
rw10411220,-2.0,,1.0,,,-1
rw10393615,-1.0,1.0,,-1.0,,-1
rw10425354,-2.0,,-2.0,,,-2
rw10393604,-1.0,1.0,,-1.0,,-1
rw10394795,1.0,,1.0,1.0,0.0,1
rw10394877,-1.0,-1.0,,0.0,,-1
rw10403940,-1.0,-2.0,,,,-2
rw10396193,-2.0,-2.0,-2.0,,-2.0,-2
rw10396084,-1.0,,1.0,-1.0,,-1
rw10412876,-2.0,-2.0,,,,-2
rw10402964,-2.0,,-2.0,,,-2
rw10424871,-1.0,-2.0,-1.0,-2.0,,-1
rw10427097,-2.0,-2.0,-2.0,,-2.0,-2
rw10428034,-2.0,-2.0,-2.0,,,-2
rw10427181,-2.0,-2.0,-2.0,-2.0,,-2
rw10407968,-2.0,-1.0,,-1.0,,-2
rw10413123,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10423037,,,,,,-2
rw10413032,-2.0,-2.0,,,,-2
rw10403163,-1.0,1.0,,,,-1
rw10403008,-2.0,,,,,-1
rw10401370,1.0,,,1.0,1.0,1
rw10407956,-2.0,,,,,-2
rw10407961,-1.0,-1.0,,,,-1
rw10399844,-2.0,,,,,-2
rw10401135,-2.0,-1.0,,,,-2
rw10401815,-2.0,-2.0,1.0,-2.0,,-1
rw10420246,-2.0,,,,,-2
rw10401627,-2.0,1.0,,-1.0,,-1
rw10407980,-2.0,,,,,-2
rw10390503,1.0,1.0,1.0,,,1
rw10407966,-1.0,-1.0,-1.0,,,-2
rw10429058,-2.0,,-2.0,-2.0,-2.0,-2
rw10408010,-2.0,-2.0,,,,-2
rw10420490,-1.0,,-1.0,,-1.0,-1
rw10420365,-2.0,,,,,-2
rw10409610,-2.0,-2.0,,,,-2
rw10408029,-2.0,1.0,,,,-2
rw10430188,-2.0,-2.0,-2.0,,,-2
rw10391377,1.0,2.0,-1.0,,1.0,1
rw10429986,-2.0,-1.0,-2.0,,,-2
rw10420469,-2.0,-2.0,-2.0,,-2.0,-2
rw10393769,-1.0,-1.0,,,,-1
rw10425168,-2.0,-2.0,,,,-2
rw10398399,-1.0,,-1.0,,-1.0,-1
rw10394745,-1.0,-2.0,0.0,,,-1
rw10407132,-2.0,-1.0,,,0.0,-2
rw10393355,1.0,,2.0,,1.0,1
rw10412819,-2.0,-2.0,-2.0,,,-2
rw10407558,-2.0,,-2.0,,-2.0,-2
rw10417814,-2.0,-2.0,-2.0,1.0,,-2
rw10410680,-1.0,-1.0,-1.0,-2.0,-1.0,-2
rw10414401,-1.0,-2.0,-1.0,,,-2
rw10412929,-2.0,-1.0,1.0,,,-1
rw10413222,-2.0,-2.0,,,,-2
rw10413177,-2.0,-2.0,,,,-2
rw10395516,1.0,2.0,1.0,1.0,1.0,1
rw10415837,-2.0,-1.0,,,,-2
rw10412229,,-2.0,-2.0,,,-2
rw10412580,-1.0,-2.0,,,,-2
rw10412454,-2.0,-2.0,-2.0,,,-2
rw10414963,-2.0,-1.0,,,,-2
rw10416163,-2.0,,,,,-2
rw10412726,-2.0,0.0,1.0,-2.0,,-1
rw10407649,-1.0,-2.0,,,,-2
rw10407075,1.0,1.0,-1.0,,1.0,1
rw10413042,-1.0,,,,,-1
rw10416221,-2.0,-2.0,-2.0,,-2.0,-2
rw10415594,-2.0,-2.0,-2.0,-2.0,,-2
rw10416212,-1.0,,,,-1.0,-1
rw10407508,-2.0,-1.0,,,,-2
rw10407569,-2.0,,,,,-1
rw10413076,-2.0,0.0,-2.0,1.0,,-1
rw10407117,-1.0,-2.0,-2.0,,,-2
rw10398680,0.0,,1.0,0.0,,1
rw10422978,-1.0,-1.0,-2.0,,,-1
rw10412592,-2.0,,,,,-2
rw10407091,-1.0,-1.0,-1.0,,-1.0,-2
rw10422564,-2.0,-2.0,,,,-2
rw10412942,-2.0,,,,-2.0,-2
rw10427314,-1.0,-1.0,-1.0,,-1.0,-1
rw10405256,-2.0,,-2.0,,-1.0,-2
rw10415778,-2.0,-2.0,,,-2.0,-2
rw10400882,0.0,1.0,,0.0,,0
rw10405417,-2.0,-2.0,,,-2.0,-2
rw10427105,,,,,-1.0,-2
rw10416200,-1.0,,-2.0,,,-1
rw10412651,-2.0,-2.0,,,,-2
rw10415064,-2.0,-2.0,-2.0,,,-2
rw10407124,-2.0,-2.0,-2.0,,,-2
rw10412825,-2.0,-2.0,-2.0,,,-2
rw10414993,-1.0,,,,,-1
rw10401467,1.0,,1.0,1.0,1.0,1
rw10420133,-2.0,,1.0,,,-1
rw10412469,-2.0,-2.0,,,,-2
rw10412456,-2.0,-2.0,,,,-2
rw10412995,-2.0,,-2.0,,-1.0,-2
rw10422768,-2.0,,-1.0,-1.0,,-1
rw10412848,-1.0,-1.0,-1.0,,,-2
rw10428807,-1.0,,-2.0,-2.0,,-2
rw10412101,-2.0,-2.0,-2.0,0.0,,-2
rw10405162,1.0,1.0,1.0,,1.0,1
rw10416282,-2.0,-1.0,-2.0,,,-1
rw10427236,-1.0,,-1.0,-2.0,,-2
rw10407667,-2.0,-2.0,,,,-2
rw10407644,-2.0,-2.0,-2.0,,,-2
rw10414358,,,,,,-2
rw10415218,-2.0,,,,,-2
rw10412194,-2.0,,,,,-2
rw10415717,-2.0,-1.0,-2.0,-1.0,,-2
rw10408684,1.0,1.0,1.0,1.0,,2
rw10412870,-2.0,-1.0,-1.0,-1.0,,-1
rw10412877,-2.0,,-2.0,,,-2
rw10413926,-1.0,,,-1.0,,-1
rw10407365,-2.0,-2.0,,,,-2
rw10407262,-2.0,,,,-2.0,-2
rw10418238,-2.0,-2.0,-1.0,,,-2
rw10422459,-1.0,-1.0,-1.0,,,-1
rw10412550,-2.0,,-2.0,,,-2
rw10405797,-1.0,-1.0,-1.0,,-1.0,-2
rw10412560,-1.0,,-1.0,,-1.0,-1
rw10413181,-2.0,1.0,,,,-2
rw10415241,-2.0,-2.0,,,,-2
rw10413279,-2.0,-2.0,,-2.0,,-2
rw10412859,-2.0,,-2.0,,-2.0,-2
rw10412554,-1.0,,,,-1.0,-1
rw10412411,-1.0,-1.0,-2.0,-1.0,,-1
rw10408946,1.0,2.0,2.0,2.0,,2
rw10411852,,,,,1.0,1
rw10418232,-1.0,-1.0,-1.0,,,-2
rw10422951,-1.0,-1.0,-2.0,-1.0,,-2
rw10417883,-1.0,-1.0,1.0,1.0,,0
rw10393446,-1.0,1.0,,,-1.0,-1
rw10412294,-2.0,-1.0,,,,-2
rw10427278,-2.0,-2.0,,-2.0,,-2
rw10407054,-1.0,,,,-1.0,-2
rw10407654,-2.0,,,,,-2
rw10405090,-2.0,-2.0,-2.0,,,-2
rw10398375,1.0,2.0,1.0,1.0,,1
rw10425510,-2.0,-2.0,-2.0,,,-2
rw10394787,-1.0,1.0,-1.0,1.0,,0
rw10411273,-2.0,-2.0,-2.0,,,-2
rw10420271,-2.0,-2.0,,1.0,,-2
rw10410235,-1.0,,,-1.0,,-1
rw10421504,-2.0,-2.0,-2.0,-2.0,,-2
rw10412759,-2.0,-2.0,,,-2.0,-2
rw10423125,-2.0,-2.0,-2.0,,-2.0,-2
rw10414526,1.0,2.0,1.0,,1.0,1
rw10407528,-1.0,-2.0,,,-1.0,-1
rw10425269,-1.0,-1.0,,,-1.0,-1
